26000, 58, true, 26004273944, 75, 107171224
26000, 59, true, 26004174822, 80, 105374432
26000, 60, true, 26004525862, 88, 104845352
26000, 61, true, 26004815271, 71, 104249672
26000, 62, false, 26003819709, -1, 104250280
26000, 63, true, 26004414033, 65, 103201192
26000, 64, false, 26004447948, -1, 109935608
26000, 65, true, 26004220768, 99, 102152856
26000, 66, true, 26004347228, 87, 102229328
26000, 67, false, 26003729328, -1, 109988176
26000, 68, true, 26004359439, 88, 109944352
26000, 69, true, 26004421757, 91, 102153192
26000, 70, true, 26004217312, 88, 102229480
26000, 71, true, 26004457990, 78, 102230560
26000, 72, true, 26004945156, 91, 102173232
26000, 73, true, 26004102827, 82, 102229664
26000, 74, true, 26004362408, 102, 102229760
26000, 75, false, 26003929134, -1, 102192376
26000, 76, true, 26004361606, 82, 102153528
26000, 77, true, 26005131565, 99, 102223608
26000, 78, true, 26004333377, 74, 103184536
26000, 79, true, 26004273782, 103, 102189368
26000, 80, true, 26004251738, 81, 102262768
26000, 81, true, 26004938277, 69, 102180864
26000, 82, false, 26003753763, -1, 109961312
26000, 83, true, 26004343969, 101, 109900512
26000, 84, false, 26004068656, -1, 108398728
26000, 85, false, 26003885305, -1, 114534552
26000, 86, false, 26004515296, -1, 105802528
26000, 87, true, 26004378435, 80, 112148392
26000, 88, true, 26004392272, 79, 102678392
26000, 89, true, 26004325401, 111, 109570264
26000, 90, true, 26004277783, 127, 108969944
26000, 91, true, 26004298542, 86, 108521568
26000, 92, true, 26004511405, 111, 107993128
26000, 93, true, 26004423992, 102, 107397224
26000, 94, false, 26003888196, -1, 106949336
26000, 95, true, 26004182456, 73, 107032704
26000, 96, true, 26004359260, 91, 105868064
26000, 97, true, 26004378151, 79, 105343880
26000, 98, true, 26004328559, 98, 104852592
26000, 99, false, 26003853282, -1, 104252072
27000, 0, true, 27004261892, 110, 103685112
27000, 1, true, 27004377399, 90, 103232168
27000, 2, true, 27004745979, 94, 102709936
27000, 3, true, 27004401698, 111, 67039752
27000, 4, false, 27003751666, -1, 108885336
27000, 5, true, 27004226696, 80, 108809968
27000, 6, true, 27004265019, 102, 101137312
27000, 7, true, 27004516282, 114, 108155368
27000, 8, true, 27004175658, 91, 101137264
27000, 9, true, 27004238017, 85, 101104544
27000, 10, false, 27003898481, -1, 108851504
27000, 11, true, 27004351804, 99, 108804912
27000, 12, true, 27007174379, 71, 107994880
27000, 13, true, 27004366360, 82, 114297864
27000, 14, true, 27004369875, 74, 113103504
27000, 15, true, 27004400562, 91, 111104624
27000, 16, true, 27004375308, 109, 105721648
27000, 17, true, 27004391891, 82, 102181528
27000, 18, true, 27004781920, 91, 102180168
27000, 19, true, 27005054314, 104, 102110184
27000, 20, false, 27003764824, -1, 109893176
27000, 21, true, 27004270907, 81, 109856984
27000, 22, true, 27004232811, 78, 107322712
27000, 23, true, 27004544970, 92, 102143840
27000, 24, true, 27004307387, 122, 102186280
27000, 25, true, 27004285923, 109, 102143992
27000, 26, true, 27005038562, 82, 102110520
27000, 27, true, 27004310542, 65, 102113496
27000, 28, true, 27004363256, 79, 67035608
27000, 29, true, 27004347313, 98, 102133432
27000, 30, true, 27004280092, 80, 102187040
27000, 31, true, 27004161157, 98, 102110760
27000, 32, true, 27004144603, 71, 102111176
27000, 33, true, 27004411835, 91, 102146096
27000, 34, true, 27004319309, 84, 102111480
27000, 35, true, 27004404918, 82, 102111528
27000, 36, false, 27004046694, -1, 108880680
27000, 37, true, 27004466688, 122, 108814736
27000, 38, false, 27003947526, -1, 108897176
27000, 39, false, 27003881838, -1, 108846088
27000, 40, true, 27004424690, 99, 108842848
27000, 41, true, 27004457676, 78, 106486552
27000, 42, true, 27005041369, 67, 101063288
27000, 43, true, 27007147798, 90, 107863240
27000, 44, false, 27003846472, -1, 114162904
27000, 45, true, 27004503184, 85, 105028856
27000, 46, false, 27004057063, -1, 117865216
27000, 47, true, 27004371403, 90, 109881808
27000, 48, false, 27003858321, -1, 117661040
27000, 49, true, 27004506529, 65, 102112200
27000, 50, true, 27004278507, 73, 102112248
27000, 51, false, 27003794449, -1, 109971568
27000, 52, false, 27003984380, -1, 109876392
27000, 53, true, 27004424640, 103, 102112392
27000, 54, true, 27004287811, 82, 102149704
27000, 55, true, 27004372772, 99, 102155576
27000, 56, true, 27004272230, 85, 102188720
27000, 57, false, 27003943885, -1, 102147320
27000, 58, true, 27004423727, 87, 102112632
27000, 59, true, 27004449988, 86, 102188864
27000, 60, true, 27004269572, 91, 107191272
27000, 61, true, 27004281373, 112, 106827984
27000, 62, true, 27004362883, 98, 102112824
27000, 63, true, 27004604318, 114, 102146152
27000, 64, true, 27004384956, 71, 102145816
27000, 65, true, 27004332356, 110, 102113112
27000, 66, false, 27003794659, -1, 108931760
27000, 67, true, 27004343525, 91, 108809040
27000, 68, false, 27004483472, -1, 108864640
27000, 69, true, 27004238981, 111, 101064872
27000, 70, false, 27003934712, -1, 107870696
27000, 71, true, 27007129714, 93, 106816296
27000, 72, true, 27004302871, 68, 113213672
27000, 73, true, 27004221160, 122, 103687592
27000, 74, true, 27004998645, 111, 101589400
27000, 75, true, 27004348838, 93, 107924848
27000, 76, false, 27003979795, -1, 107432520
27000, 77, true, 27004570900, 88, 106909488
27000, 78, true, 27004249778, 90, 106393464
27000, 79, true, 27004330154, 89, 105793224
27000, 80, true, 27004888298, 112, 105304680
27000, 81, true, 27004990129, 78, 104853696
27000, 82, false, 27003869678, -1, 110949088
27000, 83, true, 27004161722, 80, 110388168
27000, 84, true, 27004371747, 85, 102123448
27000, 85, true, 27004423652, 73, 102190592
27000, 86, false, 27003902458, -1, 109950000
27000, 87, true, 27004290310, 79, 109891472
27000, 88, true, 27004364360, 82, 102199928
27000, 89, true, 27004230094, 90, 102193720
27000, 90, true, 27004286509, 90, 102158064
27000, 91, true, 27004473679, 90, 102195448
27000, 92, true, 27004164240, 109, 107865328
27000, 93, true, 27004412260, 90, 102123880
27000, 94, true, 27004248546, 94, 102157448
27000, 95, true, 27004215131, 91, 102123976
27000, 96, true, 27004454215, 110, 102162696
27000, 97, false, 27003984258, -1, 102157736
27000, 98, true, 27004502529, 91, 102233456
27000, 99, true, 27004259476, 109, 102200312
28000, 0, true, 28004220112, 101, 102171576
28000, 1, true, 28004988739, 99, 102163904
28000, 2, true, 28004398466, 109, 102155176
28000, 3, true, 28004243605, 102, 102087720
28000, 4, true, 28004396201, 83, 107728280
28000, 5, true, 28004872703, 103, 107301680
28000, 6, true, 28004287651, 83, 102163888
28000, 7, true, 28004417785, 99, 102197008
28000, 8, true, 28004279209, 89, 108996688
28000, 9, true, 28004338579, 90, 108987696
28000, 10, true, 28004505266, 99, 101116280
28000, 11, false, 28003986160, -1, 107773896
28000, 12, false, 28003788138, -1, 114472064
28000, 13, true, 28004178293, 71, 113497744
28000, 14, false, 28003891409, -1, 111780168
28000, 15, false, 28003787489, -1, 108331144
28000, 16, true, 28004374361, 92, 114564928
28000, 17, true, 28004383273, 76, 105251048
28000, 18, true, 28004366960, 74, 111607616
28000, 19, true, 28004534536, 110, 109532904
28000, 20, false, 28004068722, -1, 107892360
28000, 21, false, 28003751713, -1, 115800496
28000, 22, true, 28004286218, 103, 115199928
28000, 23, true, 28004440614, 91, 114748528
28000, 24, true, 28004377467, 99, 114194344
28000, 25, true, 28004287673, 91, 113647208
28000, 26, true, 28004320013, 93, 113102712
28000, 27, true, 28004380820, 114, 112578472
28000, 28, false, 28004357621, -1, 112128456
28000, 29, true, 28004270740, 83, 111599040
28000, 30, true, 28004281073, 99, 111082032
28000, 31, false, 28003728634, -1, 110514696
28000, 32, true, 28004157017, 101, 109976496
28000, 33, true, 28004389557, 88, 109466088
28000, 34, true, 28004299698, 82, 108909368
28000, 35, true, 28004091557, 74, 108460984
28000, 36, false, 28003928368, -1, 107937264
28000, 37, true, 28005034495, 80, 107412832
28000, 38, true, 28004425805, 90, 106882440
28000, 39, true, 28004391170, 123, 106288936
28000, 40, true, 28004124390, 75, 105765464
28000, 41, false, 28004171426, -1, 105267512
28000, 42, true, 28004477609, 82, 104770168
28000, 43, true, 28004382229, 106, 104177464
28000, 44, true, 28004253834, 103, 103730024
28000, 45, true, 28004411655, 81, 103128984
28000, 46, false, 28003968939, -1, 109885960
28000, 47, false, 28003908915, -1, 109847048
28000, 48, true, 28004196335, 66, 109824224
28000, 49, true, 28004299751, 101, 102080600
28000, 50, false, 28003898554, -1, 109830824
28000, 51, false, 28004359792, -1, 109864344
28000, 52, true, 28004342959, 91, 109828000
28000, 53, false, 28003739386, -1, 108896192
28000, 54, true, 28004558250, 91, 101037112
28000, 55, true, 28004320582, 99, 101072856
28000, 56, true, 28004322937, 73, 107912968
28000, 57, true, 28004127636, 79, 114765032
28000, 58, true, 28004267983, 110, 113142384
28000, 59, true, 28004590733, 99, 103643480
28000, 60, true, 28004166956, 123, 109529496
28000, 61, true, 28004363680, 75, 107929432
28000, 62, false, 28003877111, -1, 115761072
28000, 63, true, 28004422483, 88, 125223256
28000, 64, true, 28004443762, 81, 124182112
28000, 65, true, 28005036085, 88, 123090648
28000, 66, true, 28004245132, 98, 122009496
28000, 67, true, 28005004618, 109, 121031000
28000, 68, true, 28004320200, 77, 119956472
28000, 69, false, 28004265086, -1, 118863912
28000, 70, false, 28003885782, -1, 118373136
28000, 71, false, 28003974746, -1, 117858848
28000, 72, false, 28003805504, -1, 117325928
28000, 73, false, 28003793054, -1, 116766952
28000, 74, true, 28004314911, 85, 116244680
28000, 75, true, 28004173728, 104, 115718472
28000, 76, true, 28004329335, 98, 115194232
28000, 77, true, 28004391883, 109, 114669992
28000, 78, false, 28003707382, -1, 114147720
28000, 79, true, 28004201444, 102, 113695784
28000, 80, false, 28003765080, -1, 113097272
28000, 81, true, 28004294292, 79, 112614536
28000, 82, false, 28003989806, -1, 112048792
28000, 83, true, 28004466635, 102, 111596216
28000, 84, true, 28004480010, 98, 111000312
28000, 85, true, 28004175426, 77, 110486816
28000, 86, true, 28004218311, 80, 109951832
28000, 87, true, 28004310398, 102, 109462200
28000, 88, true, 28004240003, 102, 108979208
28000, 89, false, 28003904629, -1, 108487472
28000, 90, true, 28004459428, 82, 107854872
28000, 91, true, 28004326229, 71, 107406960
28000, 92, false, 28004517012, -1, 106842088
28000, 93, true, 28004351057, 74, 106315616
28000, 94, true, 28004750918, 79, 106241640
28000, 95, true, 28004890265, 123, 105268272
28000, 96, true, 28005127774, 110, 104709432
28000, 97, true, 28004365823, 115, 104185336
28000, 98, true, 28004480415, 101, 103694136
28000, 99, true, 28004268493, 90, 103137000
29000, 0, true, 29004353112, 87, 102646624
29000, 1, false, 29004098640, -1, 109923328
29000, 2, true, 29004178332, 70, 109855864
29000, 3, true, 29004306562, 74, 102092856
29000, 4, false, 29003980971, -1, 108862040
29000, 5, true, 29004659267, 80, 115647176
29000, 6, false, 29003997490, -1, 114255528
29000, 7, true, 29004296573, 109, 112869256
29000, 8, false, 29003943930, -1, 117350088
29000, 9, true, 29004279231, 114, 109382856
29000, 10, true, 29004337416, 88, 101647136
29000, 11, true, 29004311331, 99, 109404936
29000, 12, true, 29004336602, 77, 101672104
29000, 13, true, 29004890944, 109, 101662104
29000, 14, false, 29004146535, -1, 109487720
29000, 15, false, 29004148413, -1, 117187152
29000, 16, true, 29004291131, 110, 109367632
29000, 17, true, 29004236558, 102, 101648248
29000, 18, true, 29005012066, 94, 107231944
29000, 19, true, 29005007981, 91, 101662344
29000, 20, true, 29004260920, 135, 109477880
29000, 21, true, 29004914620, 91, 117428184
29000, 22, true, 29004374890, 115, 109615224
29000, 23, false, 29004033839, -1, 107874360
29000, 24, true, 29004331407, 112, 114637096
29000, 25, true, 29004153691, 102, 113291944
29000, 26, true, 29004326717, 74, 111703464
29000, 27, true, 29004218667, 90, 109612528
29000, 28, true, 29004955436, 83, 107921240
29000, 29, true, 29004125366, 82, 107397000
29000, 30, false, 29004071114, -1, 106872760
29000, 31, false, 29004081261, -1, 71251624
29000, 32, true, 29004232518, 72, 70732288
29000, 33, true, 29004284902, 71, 105375920
29000, 34, true, 29004285470, 70, 104819464
29000, 35, false, 29004022132, -1, 111021232
29000, 36, false, 29003767667, -1, 117171056
29000, 37, true, 29006918311, 95, 116179504
29000, 38, false, 29003774678, -1, 114778224
29000, 39, true, 29004225802, 110, 105394112
29000, 40, true, 29004387571, 111, 111706872
29000, 41, true, 29007213080, 94, 115904608
29000, 42, true, 29004585083, 87, 114326728
29000, 43, true, 29004297603, 91, 113104808
29000, 44, true, 29004188800, 114, 103216488
29000, 45, true, 29004171925, 95, 110021576
29000, 46, true, 29004287665, 82, 109497336
29000, 47, true, 29004332882, 114, 109049288
29000, 48, true, 29004379440, 78, 108525136
29000, 49, true, 29004314564, 71, 107943520
29000, 50, true, 29004158415, 81, 107443888
29000, 51, true, 29004692517, 102, 106895736
29000, 52, true, 29004298293, 112, 106351896
29000, 53, true, 29004319783, 94, 105827656
29000, 54, true, 29004521488, 111, 105343488
29000, 55, true, 29004242176, 79, 104813976
29000, 56, true, 29004722824, 88, 104322440
29000, 57, true, 29004401207, 110, 103765024
29000, 58, true, 29004320875, 81, 103249872
29000, 59, true, 29004287472, 94, 102750752
29000, 60, false, 29003997789, -1, 108892344
29000, 61, true, 29004154860, 92, 115649704
29000, 62, true, 29004199767, 98, 106369304
29000, 63, true, 29004231058, 82, 113099888
29000, 64, true, 29004313223, 102, 103206744
29000, 65, true, 29004260594, 101, 102752680
29000, 66, true, 29004254691, 88, 108534440
29000, 67, false, 29004085539, -1, 115306024
29000, 68, true, 29004456968, 83, 113600200
29000, 69, true, 29004262590, 81, 112421464
29000, 70, true, 29004185571, 65, 102683032
29000, 71, true, 29004329498, 102, 109574680
29000, 72, true, 29004295033, 102, 109050640
29000, 73, true, 29004502136, 99, 108526240
29000, 74, false, 29004603264, -1, 108002216
29000, 75, true, 29004403917, 104, 107401864
29000, 76, false, 29003808451, -1, 106877624
29000, 77, false, 29003954269, -1, 106396944
29000, 78, false, 29003699884, -1, 113671992
29000, 79, true, 29004779137, 101, 112010912
29000, 80, true, 29004370492, 135, 103766824
29000, 81, true, 29004297030, 88, 103283936
29000, 82, true, 29004459279, 71, 107225960
29000, 83, true, 29004741543, 91, 102236168
29000, 84, true, 29004324016, 98, 102202832
29000, 85, true, 29004189865, 102, 102235320
29000, 86, false, 29003954713, -1, 110018312
29000, 87, true, 29004795246, 78, 109910888
29000, 88, true, 29004185371, 80, 102201112
29000, 89, true, 29004457529, 101, 102159656
29000, 90, true, 29004377672, 110, 102159704
29000, 91, false, 29003831497, -1, 109982248
29000, 92, false, 29004000307, -1, 117706520
29000, 93, true, 29004425355, 98, 109905320
29000, 94, true, 29007302454, 102, 108558032
29000, 95, true, 29004525656, 90, 115380792
29000, 96, true, 29004241789, 90, 113739968
29000, 97, true, 29004285119, 90, 112387824
29000, 98, true, 29004564408, 82, 110667560
29000, 99, false, 29003827860, -1, 109576736
30000, 0, true, 30004413110, 122, 109006008
30000, 1, true, 30004382646, 88, 108446024
30000, 2, true, 30004210147, 116, 107991816
30000, 3, true, 30005002890, 101, 107441104
30000, 4, false, 30004443840, -1, 106873304
30000, 5, true, 30004411785, 102, 111271968
30000, 6, false, 30003816695, -1, 112616608
30000, 7, true, 30004330643, 101, 104252008
30000, 8, true, 30004255912, 81, 103803768
30000, 9, true, 30004165344, 88, 103203528
30000, 10, true, 30004257101, 102, 102749320
30000, 11, true, 30004414676, 135, 109789008
30000, 12, false, 30003864043, -1, 115831968
30000, 13, false, 30003762558, -1, 114507464
30000, 14, true, 30004329212, 85, 113083368
30000, 15, false, 30003877239, -1, 111680960
30000, 16, true, 30004307994, 91, 107939384
30000, 17, true, 30004484587, 91, 114317136
30000, 18, true, 30004998220, 98, 112580608
30000, 19, true, 30004396577, 90, 102679720
30000, 20, true, 30005008340, 92, 109495512
30000, 21, false, 30004167482, -1, 109014688
30000, 22, true, 30004235941, 79, 108547368
30000, 23, true, 30004398110, 74, 107995632
30000, 24, false, 30003853331, -1, 114657208
30000, 25, true, 30004177186, 93, 114093032
30000, 26, true, 30004253524, 79, 105934400
30000, 27, true, 30004341801, 82, 105337240
30000, 28, false, 30004443001, -1, 111521032
30000, 29, true, 30004382570, 98, 110965280
30000, 30, true, 30004428329, 102, 102751688
30000, 31, true, 30004515152, 102, 102189392
30000, 32, true, 30004361815, 135, 110010664
30000, 33, true, 30004431859, 102, 110131456
30000, 34, true, 30004572773, 90, 102232320
30000, 35, false, 30003694112, -1, 109906952
30000, 36, false, 30003815569, -1, 117699912
30000, 37, false, 30003786710, -1, 117718880
30000, 38, true, 30004415767, 104, 117090624
30000, 39, true, 30004345252, 101, 102156968
30000, 40, true, 30004553587, 98, 102191344
30000, 41, true, 30004340099, 122, 108962872
30000, 42, true, 30004440093, 102, 115967744
30000, 43, true, 30004574848, 91, 114371456
30000, 44, true, 30004210134, 110, 105139592
30000, 45, false, 30003862266, -1, 117356008
30000, 46, true, 30004201455, 124, 115659496
30000, 47, true, 30004689451, 114, 114385776
30000, 48, true, 30004293641, 101, 112503712
30000, 49, true, 30004345611, 87, 116948920
30000, 50, false, 30003931674, -1, 109070224
30000, 51, true, 30004398554, 109, 109066544
30000, 52, true, 30004215518, 135, 117021152
30000, 53, false, 30003949349, -1, 116950512
30000, 54, true, 30007285979, 79, 116922056
30000, 55, false, 30004016860, -1, 108875704
30000, 56, false, 30004051682, -1, 116624632
30000, 57, true, 30004471506, 83, 108957736
30000, 58, true, 30004266384, 101, 117002136
30000, 59, true, 30004187052, 102, 116948728
30000, 60, true, 30004413549, 91, 116954400
30000, 61, true, 30004455633, 79, 116990848
30000, 62, false, 30004115891, -1, 116796824
30000, 63, true, 30004548481, 74, 116725288
30000, 64, true, 30004206811, 93, 109082640
30000, 65, true, 30004281894, 70, 107977192
30000, 66, true, 30004193717, 93, 114335864
30000, 67, true, 30004291069, 102, 112581144
30000, 68, true, 30004451534, 74, 109051200
30000, 69, true, 30004328918, 111, 107494360
30000, 70, true, 30004212553, 98, 113742736
30000, 71, false, 30004034568, -1, 112408800
30000, 72, false, 30003798500, -1, 116693792
30000, 73, true, 30004114162, 85, 107910216
30000, 74, true, 30004247528, 88, 71792888
30000, 75, false, 30004056735, -1, 105761496
30000, 76, true, 30004359396, 90, 104477936
30000, 77, true, 30004331182, 79, 116924016
30000, 78, true, 30004960147, 112, 72307632
30000, 79, false, 30004128162, -1, 106877768
30000, 80, true, 30004364975, 99, 106353528
30000, 81, true, 30004349140, 90, 105864024
30000, 82, true, 30004222269, 82, 105305048
30000, 83, true, 30004998884, 71, 105081648
30000, 84, false, 30004110231, -1, 111081120
30000, 85, true, 30004657303, 78, 110436176
30000, 86, false, 30004301648, -1, 109911216
30000, 87, true, 30004378162, 99, 102159560
30000, 88, false, 30003709954, -1, 116391392
30000, 89, false, 30004095721, -1, 107321160
30000, 90, true, 30004296578, 111, 113555320
30000, 91, true, 30004147829, 77, 104385976
30000, 92, true, 30004476656, 105, 102684088
30000, 93, true, 30004431538, 91, 109499880
30000, 94, true, 30004374581, 96, 117364248
30000, 95, true, 30004368594, 98, 126801480
30000, 96, true, 30004695311, 73, 71615064
30000, 97, true, 30004316041, 114, 71636192
30000, 98, true, 30004266452, 90, 134456448
30000, 99, true, 30004618618, 99, 71556104
